TimeValue,EPC,RSSI,PhaseAngle
0.618,1,0.9935897435897436,-0.31605656808886107
0.686,1,0.9294871794871795,-0.3459768937490364
0.976,1,0.9294871794871795,-0.3048811772768369
1.143,1,1.0,-0.24282145994477455
1.183,1,0.9038461538461539,-0.25135365888541794
1.279,1,0.8461538461538461,0.07403829264193051
1.376,1,0.8333333333333334,0.9426696775732932
1.474,1,0.8141025641025641,1.7808288693139205
1.568,1,0.7756410256410257,2.1002688204857383
1.667,1,0.75,2.0514795108527437
0.0,2,0.9571428571428572,0.902754973564362
0.096,2,0.9785714285714285,0.8579575932121349
0.193,2,0.9785714285714285,0.9394913559037847
0.288,2,0.9642857142857143,1.3491627280926592
0.381,2,0.95,2.2762321164138255
0.483,2,0.9285714285714286,3.7851216383818542
0.577,2,0.9428571428571428,5.848990755405191
0.683,2,1.0,8.307657572259192
0.782,2,0.95,10.82551402792095
0.879,2,0.95,13.112754204952523
0.975,2,0.9571428571428572,15.129317284546492
1.071,2,0.9357142857142857,16.9045865138564
1.181,2,0.9142857142857143,18.370519132752808
1.281,2,0.9285714285714286,19.444300474425866
1.372,2,0.9071428571428571,20.068948896455833
1.473,2,0.9214285714285714,20.165291544308438
1.572,2,0.9214285714285714,19.730176695457185
1.669,2,0.9285714285714286,19.179213561133082
